drugbank_id,drug_name,dilirank_name,n_targets_x,targets,match_score,ltkbid,category,dilirank,smiles,drug_name_lower,drug_name_pk,half_life_text,half_life_hours,half_life_bin,dose_mg,route,high_dose,clearance_text,Z,is_dili,I_T,n_targets_y
DB00441,Gemcitabine,Gemcitabine hydrochloride,3,"['RRM1', 'TYMS', 'CMPK1']",1.0,LT01407,DILI_positive,vMost-DILI-concern,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F.Cl,gemcitabine,Gemcitabine,,,unknown,,unknown,0.0,,0.0070758181597418,1,0.045890017374223,3
DB00441,Gemcitabine,Gemcitabine hydrochloride,3,"['RRM1', 'TYMS', 'CMPK1']",1.0,LT01407,DILI_positive,vMost-DILI-concern,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F.Cl,gemcitabine,Gemcitabine,,,unknown,,unknown,0.0,,0.0070758181597418,1,0.045890017374223,3
DB00441,Gemcitabine,Gemcitabine hydrochloride,3,"['RRM1', 'TYMS', 'CMPK1']",1.0,LT01407,DILI_positive,vMost-DILI-concern,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F.Cl,gemcitabine,Gemcitabine,"Following intravenous infusions lasting less than 70 minutes, the terminal half-life ranged from 0.7 to 1.6 hours. Following infusions ranging from 70 to 285 minutes, the terminal half-life ranged from 4.1 to 10.6 hours.[L32960] Females tend to have longer half-lives than male patients. Gemcitabine triphosphate, the active metabolite of gemcitabine, can accumulate in circulating peripheral blood mononuclear cells. The terminal half-life of gemcitabine triphosphate, the active metabolite, from mononuclear cells ranges from 1.7 to 19.4 hours.[L32950]",19.4,medium,100000000.0,iv,1.0,"Following intravenous infusions lasting less than 70 minutes, clearance ranged from 41 to 92 L/h/m<sup>2</sup> in males and ranged from 31 to 69 L/h/m<sup>2</sup> in females.[L32960] Clearance decreases with age. Females have about 30% lower clearance than male patients.[L32950]",0.0070758181597418,1,0.045890017374223,3
DB00451,Levothyroxine,Levothyroxine sodium,3,"['ITGAV', 'THRA', 'THRB']",1.0,LT01072,DILI_positive,vLess-DILI-concern,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)[O-])N.[Na+],levothyroxine,Levothyroxine,,,unknown,,unknown,0.0,,-0.4629229936251701,1,0.074815640256896,3
DB00451,Levothyroxine,Levothyroxine sodium,3,"['ITGAV', 'THRA', 'THRB']",1.0,LT01072,DILI_positive,vLess-DILI-concern,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)[O-])N.[Na+],levothyroxine,Levothyroxine,,,unknown,,unknown,0.0,,-0.4629229936251701,1,0.074815640256896,3
DB00451,Levothyroxine,Levothyroxine sodium,3,"['ITGAV', 'THRA', 'THRB']",1.0,LT01072,DILI_positive,vLess-DILI-concern,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)[O-])N.[Na+],levothyroxine,Levothyroxine,,,unknown,,unknown,0.0,,-0.4629229936251701,1,0.074815640256896,3
DB00451,Levothyroxine,Levothyroxine sodium,3,"['ITGAV', 'THRA', 'THRB']",1.0,LT01072,DILI_positive,vLess-DILI-concern,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)[O-])N.[Na+],levothyroxine,Levothyroxine,T<sub>4</sub> half-life is 6 to 7 days. T<sub>3</sub> half-life is 1 to 2 days.[F4636],48.0,long,20000.0,oral,1.0,,-0.4629229936251701,1,0.074815640256896,3
DB00451,Levothyroxine,Levothyroxine sodium,3,"['ITGAV', 'THRA', 'THRB']",1.0,LT01072,DILI_positive,vLess-DILI-concern,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)[O-])N.[Na+],levothyroxine,Levothyroxine,,,unknown,,unknown,0.0,,-0.4629229936251701,1,0.074815640256896,3
DB00451,Levothyroxine,Levothyroxine sodium,3,"['ITGAV', 'THRA', 'THRB']",1.0,LT01072,DILI_positive,vLess-DILI-concern,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)[O-])N.[Na+],levothyroxine,Levothyroxine,,,unknown,,unknown,0.0,,-0.4629229936251701,1,0.074815640256896,3
DB00451,Levothyroxine,Levothyroxine sodium,3,"['ITGAV', 'THRA', 'THRB']",1.0,LT01072,DILI_positive,vLess-DILI-concern,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)[O-])N.[Na+],levothyroxine,Levothyroxine,,,unknown,,unknown,0.0,,-0.4629229936251701,1,0.074815640256896,3
DB00457,Prazosin,Terazosin hydrochloride,4,"['ADRA1A', 'ADRA1B', 'ADRA2B', 'ADRA1A']",0.8235294117647058,LT01787,DILI_negative,vNo-DILI-concern,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4CCCO4)N)OC.O.O.Cl,prazosin,Prazosin,The plasma half-life is about 2-3 hours [FDA label]. ,3.0,short,100000.0,oral,1.0," In patients with congestive heart failure, the clearance of this drug is decreased. Impairment of renal function does not have relevant effects on elimination [A176630]. ",-0.0047320438086382,0,0.0533558614397954,4
DB00458,Imipramine,Imipramine hydrochloride,4,"['ADRA1A', 'KCND3', 'ADRA1B', 'ORM2']",1.0,LT00108,DILI_positive,vLess-DILI-concern,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,imipramine,Imipramine,,,unknown,,unknown,0.0,,0.4850833558936469,1,0.1479379112518586,4
DB00458,Imipramine,Imipramine hydrochloride,4,"['ADRA1A', 'KCND3', 'ADRA1B', 'ORM2']",1.0,LT00108,DILI_positive,vLess-DILI-concern,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,imipramine,Imipramine,,,unknown,,unknown,0.0,,0.4850833558936469,1,0.1479379112518586,4
DB00458,Imipramine,Imipramine hydrochloride,4,"['ADRA1A', 'KCND3', 'ADRA1B', 'ORM2']",1.0,LT00108,DILI_positive,vLess-DILI-concern,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,imipramine,Imipramine,"Imipramine has a mean half life of 12 h. Its active metabolite, desipramine has a mean half life of 22.5 h [A31907].",,unknown,2500000.0,oral,1.0,"Imipramine has a mean clearance of 1 L/h/kg. Its active metabolite, desipramine has a mean clearance of 1.8 L/h/kg [A31907].",0.4850833558936469,1,0.1479379112518586,4
DB00458,Imipramine,Imipramine hydrochloride,4,"['ADRA1A', 'KCND3', 'ADRA1B', 'ORM2']",1.0,LT00108,DILI_positive,vLess-DILI-concern,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,imipramine,Imipramine,,,unknown,,unknown,0.0,,0.4850833558936469,1,0.1479379112518586,4
DB00458,Imipramine,Imipramine hydrochloride,4,"['ADRA1A', 'KCND3', 'ADRA1B', 'ORM2']",1.0,LT00108,DILI_positive,vLess-DILI-concern,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,imipramine,Imipramine,,,unknown,,unknown,0.0,,0.4850833558936469,1,0.1479379112518586,4
DB00458,Imipramine,Imipramine hydrochloride,4,"['ADRA1A', 'KCND3', 'ADRA1B', 'ORM2']",1.0,LT00108,DILI_positive,vLess-DILI-concern,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,imipramine,Imipramine,,,unknown,,unknown,0.0,,0.4850833558936469,1,0.1479379112518586,4
DB00458,Imipramine,Imipramine hydrochloride,4,"['ADRA1A', 'KCND3', 'ADRA1B', 'ORM2']",1.0,LT00108,DILI_positive,vLess-DILI-concern,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,imipramine,Imipramine,,,unknown,,unknown,0.0,,0.4850833558936469,1,0.1479379112518586,4
DB00459,Acitretin,Acitretin,7,"['RXRA', 'STAT3', 'RARA', 'RARB', 'RARG', 'RXRB', 'RBP1']",1.0,LT01042,DILI_positive,vMost-DILI-concern,CC1=CC(=C(C(=C1C=CC(=CC=CC(=CC(=O)O)C)C)C)C)OC,acitretin,Acitretin,49 hours (range 33 to 96 hours),96.0,long,1000000.0,oral,1.0,,1.1335697872883714,1,0.5155347073445242,7
DB00477,Chlorpromazine,Chlorpromazine hydrochloride,6,"['ADRA1A', 'ADRA1B', 'ADRA1A', 'SMPD1', 'ORM1', 'CALM1']",1.0,LT00068,DILI_positive,vLess-DILI-concern,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl.Cl,chlorpromazine,Chlorpromazine,~ 30 hours,30.0,long,223.2,oral,1.0,,0.3464995658457598,1,0.1595490475183849,6
DB00480,Lenalidomide,Lenalidomide,3,"['CRBN', 'CDH5', 'PTGS2']",1.0,LT01238,DILI_positive,vLess-DILI-concern,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N,lenalidomide,Lenalidomide,"In healthy subjects, the mean half-life of lenalidomide is three hours in the clinically relevant dose range (5–50 mg).[A228628] Half-life can range from three to five hours in patients with multiple myeloma, myelodysplastic syndromes, or mantle cell lymphoma.[L16028]",,unknown,2500000.0,oral,1.0,"The renal clearance of lenalidomide exceeds the glomerular filtration rate.[L16028] In healthy male subjects, the oral clearance was 318 ± 41 mL/min.[A228628]",1.925502464328565,1,0.2772135461111117,3
DB00482,Celecoxib,Celecoxib,5,"['PTGS2', 'STAT3', 'NEU1', 'CA2', 'PDPK1']",1.0,LT00252,DILI_positive,vLess-DILI-concern,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,celecoxib,Celecoxib,,,unknown,,unknown,0.0,,1.924041418404765,1,0.2843974984912348,5
DB00482,Celecoxib,Celecoxib,5,"['PTGS2', 'STAT3', 'NEU1', 'CA2', 'PDPK1']",1.0,LT00252,DILI_positive,vLess-DILI-concern,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,celecoxib,Celecoxib,,,unknown,,unknown,0.0,,1.924041418404765,1,0.2843974984912348,5
DB00482,Celecoxib,Celecoxib,5,"['PTGS2', 'STAT3', 'NEU1', 'CA2', 'PDPK1']",1.0,LT00252,DILI_positive,vLess-DILI-concern,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,celecoxib,Celecoxib,,,unknown,,unknown,0.0,,1.924041418404765,1,0.2843974984912348,5
DB00482,Celecoxib,Celecoxib,5,"['PTGS2', 'STAT3', 'NEU1', 'CA2', 'PDPK1']",1.0,LT00252,DILI_positive,vLess-DILI-concern,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,celecoxib,Celecoxib,"The effective half-life of celecoxib is approximately 11 hours when a single 200 mg dose is given to healthy subjects.[L3296,L7646] The terminal half-life of celecoxib varies because of its low solubility, which prolongs absorption.[L7646]",11.0,medium,20000000.0,oral,1.0,"Apparent clearance (CL/F), single oral 200 mg dose, healthy subjects = 27.7 L/hr.[L7646] Clearance may be decreased by about 47% in patients with chronic renal insufficiency, according to a pharmacokinetic study. Studies have not been performed in patients with severe renal impairment.[L7646]",1.924041418404765,1,0.2843974984912348,5
DB00482,Celecoxib,Celecoxib,5,"['PTGS2', 'STAT3', 'NEU1', 'CA2', 'PDPK1']",1.0,LT00252,DILI_positive,vLess-DILI-concern,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,celecoxib,Celecoxib,,,unknown,,unknown,0.0,,1.924041418404765,1,0.2843974984912348,5
DB00482,Celecoxib,Celecoxib,5,"['PTGS2', 'STAT3', 'NEU1', 'CA2', 'PDPK1']",1.0,LT00252,DILI_positive,vLess-DILI-concern,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,celecoxib,Celecoxib,,,unknown,,unknown,0.0,,1.924041418404765,1,0.2843974984912348,5
DB00482,Celecoxib,Celecoxib,5,"['PTGS2', 'STAT3', 'NEU1', 'CA2', 'PDPK1']",1.0,LT00252,DILI_positive,vLess-DILI-concern,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,celecoxib,Celecoxib,,,unknown,,unknown,0.0,,1.924041418404765,1,0.2843974984912348,5
DB00482,Celecoxib,Celecoxib,5,"['PTGS2', 'STAT3', 'NEU1', 'CA2', 'PDPK1']",1.0,LT00252,DILI_positive,vLess-DILI-concern,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,celecoxib,Celecoxib,,,unknown,,unknown,0.0,,1.924041418404765,1,0.2843974984912348,5
DB00482,Celecoxib,Celecoxib,5,"['PTGS2', 'STAT3', 'NEU1', 'CA2', 'PDPK1']",1.0,LT00252,DILI_positive,vLess-DILI-concern,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,celecoxib,Celecoxib,,,unknown,,unknown,0.0,,1.924041418404765,1,0.2843974984912348,5
DB00482,Celecoxib,Celecoxib,5,"['PTGS2', 'STAT3', 'NEU1', 'CA2', 'PDPK1']",1.0,LT00252,DILI_positive,vLess-DILI-concern,CC1=CC=C(C=C1)C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F,celecoxib,Celecoxib,,,unknown,,unknown,0.0,,1.924041418404765,1,0.2843974984912348,5
DB00491,Miglitol,Miglitol,3,"['GAA', 'GANAB', 'GANC']",1.0,LT00992,DILI_negative,vNo-DILI-concern,C1C(C(C(C(N1CCO)CO)O)O)O,miglitol,Miglitol,The elimination half-life of miglitol from plasma is approximately 2 hours.,2.0,short,10000000.0,oral,1.0,,0.0578427534876657,0,0.0517557648342806,3
DB00515,Cisplatin,Cisplatin,3,"['A2M', 'TF', 'ATOX1']",1.0,LT00071,DILI_positive,vLess-DILI-concern,N.N.Cl[Pt]Cl,cisplatin,Cisplatin,Cisplatin decays monoexponentially with a half life of 20 to 30 minutes following administrations of 50 or 100 mg/m^2.  Cisplatin has a plasma half-life of 30 minutes. The complexes between albumin and the platinum from cisplatin do not dissociate to a significant extent and are slowly eliminated with a minimum half-life of five days or more.,0.5,short,5000000.0,iv,1.0," * 15-16 L/h/m^2 [total body clearance, 7-hour infusion of 100 mg/m^2] 
 * 62 mL/min/m^2 [renal clearance, 2-hour infusion of 100 mg/m^2] 
 * 50 mL/min/m^2 [renal clearance, 6- to 7-hour infusion of 100 mg/m^2] 
 The renal clearance of free (ultrafilterable) platinum also exceeds the glomerular filtration rate indicating that cisplatin or other platinum-containing molecules are actively secreted by the kidneys. The renal clearance of free platinum is nonlinear and variable and is dependent on dose, urine flow rate, and individual variability in the extent of active secretion and possible tubular reabsorption. ",4.639880633260589,1,0.5420617565380372,3
DB00523,Alitretinoin,Tretinoin,6,"['RARA', 'RXRA', 'RARB', 'RXRB', 'RARG', 'IGFBP3']",0.8571428571428571,LT00338,DILI_positive,vLess-DILI-concern,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,alitretinoin,Alitretinoin,,,unknown,,unknown,0.0,,-0.2375909578048029,1,0.3121047962705331,6
DB00523,Alitretinoin,Tretinoin,6,"['RARA', 'RXRA', 'RARB', 'RXRB', 'RARG', 'IGFBP3']",0.8571428571428571,LT00338,DILI_positive,vLess-DILI-concern,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,alitretinoin,Alitretinoin,,,unknown,,unknown,0.0,,-0.2375909578048029,1,0.3121047962705331,6
DB00523,Alitretinoin,Tretinoin,6,"['RARA', 'RXRA', 'RARB', 'RXRB', 'RARG', 'IGFBP3']",0.8571428571428571,LT00338,DILI_positive,vLess-DILI-concern,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,alitretinoin,Alitretinoin,,,unknown,,unknown,0.0,,-0.2375909578048029,1,0.3121047962705331,6
DB00523,Alitretinoin,Tretinoin,6,"['RARA', 'RXRA', 'RARB', 'RXRB', 'RARG', 'IGFBP3']",0.8571428571428571,LT00338,DILI_positive,vLess-DILI-concern,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,alitretinoin,Alitretinoin,,,unknown,,unknown,0.0,,-0.2375909578048029,1,0.3121047962705331,6
DB00523,Alitretinoin,Tretinoin,6,"['RARA', 'RXRA', 'RARB', 'RXRB', 'RARG', 'IGFBP3']",0.8571428571428571,LT00338,DILI_positive,vLess-DILI-concern,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,alitretinoin,Alitretinoin,,,unknown,60.0,oral,0.0,,-0.2375909578048029,1,0.3121047962705331,6
DB00523,Alitretinoin,Tretinoin,6,"['RARA', 'RXRA', 'RARB', 'RXRB', 'RARG', 'IGFBP3']",0.8571428571428571,LT00338,DILI_positive,vLess-DILI-concern,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,alitretinoin,Alitretinoin,,,unknown,,unknown,0.0,,-0.2375909578048029,1,0.3121047962705331,6
DB00523,Alitretinoin,Tretinoin,6,"['RARA', 'RXRA', 'RARB', 'RXRB', 'RARG', 'IGFBP3']",0.8571428571428571,LT00338,DILI_positive,vLess-DILI-concern,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,alitretinoin,Alitretinoin,,,unknown,,unknown,0.0,,-0.2375909578048029,1,0.3121047962705331,6
DB00523,Alitretinoin,Tretinoin,6,"['RARA', 'RXRA', 'RARB', 'RXRB', 'RARG', 'IGFBP3']",0.8571428571428571,LT00338,DILI_positive,vLess-DILI-concern,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,alitretinoin,Alitretinoin,,,unknown,,unknown,0.0,,-0.2375909578048029,1,0.3121047962705331,6
DB00523,Alitretinoin,Tretinoin,6,"['RARA', 'RXRA', 'RARB', 'RXRB', 'RARG', 'IGFBP3']",0.8571428571428571,LT00338,DILI_positive,vLess-DILI-concern,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,alitretinoin,Alitretinoin,,,unknown,,unknown,0.0,,-0.2375909578048029,1,0.3121047962705331,6
DB00523,Alitretinoin,Tretinoin,6,"['RARA', 'RXRA', 'RARB', 'RXRB', 'RARG', 'IGFBP3']",0.8571428571428571,LT00338,DILI_positive,vLess-DILI-concern,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,alitretinoin,Alitretinoin,,,unknown,,unknown,0.0,,-0.2375909578048029,1,0.3121047962705331,6
DB00523,Alitretinoin,Tretinoin,6,"['RARA', 'RXRA', 'RARB', 'RXRB', 'RARG', 'IGFBP3']",0.8571428571428571,LT00338,DILI_positive,vLess-DILI-concern,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C,alitretinoin,Alitretinoin,,,unknown,,unknown,0.0,,-0.2375909578048029,1,0.3121047962705331,6
DB00540,Nortriptyline,Nortriptyline hydrochloride,3,"['ADRA1A', 'ADRA1B', 'PGRMC1']",1.0,LT01615,DILI_positive,vMost-DILI-concern,CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31.Cl,nortriptyline,Nortriptyline,"The average plasma half-life of nortriptyline in healthy volunteers is about 26 hours, but is said to range from 16 to 38 hours.[A191098,L11878,L11911] One study mentions a mean half-life of about 39 hours.[A191101]",39.0,long,50000000.0,oral,1.0,"The average plasma clearance of nortriptyline in a study of healthy volunteers was 54 L/h.[A191098] The average systemic clearance of nortriptyline is 30.6 ± 6.9 L / h, within the range of 18.6 to 39.6 L/hour.[L11911]",-0.0105804120872942,1,0.0389356412542746,3
DB00545,Pyridostigmine,Pyridostigmine bromide,3,"['F10', 'BCHE', 'ACHE']",0.8,LT02081,DILI_positive,vLess-DILI-concern,C[N+]1=CC=CC(=C1)OC(=O)N(C)C.[Br-],pyridostigmine,Pyridostigmine,"Pyridostigmine administered intravenously in healthy, myasthenic, and surgical patients has a range of elimination half-lives, between 0.38 and 1.86 hours.[A231019]",1.86,short,50000000.0,oral,1.0,"Pyridostigmine administered intravenously in healthy, myasthenic, and surgical patients has a range of clearance values, between 0.29 and 1.0 L/h/kg.[A231019]",0.7873385113908598,1,0.241766840100448,3
DB00563,Methotrexate,Methotrexate sodium,4,"['TYMS', 'SLC19A1', 'ATIC', 'DHFR']",1.0,LT00026,DILI_positive,vMost-DILI-concern,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)[O-])C(=O)[O-].[Na+].[Na+],methotrexate,Methotrexate,,,unknown,,unknown,0.0,,-0.0373933026584883,1,0.0706973667633139,4
DB00563,Methotrexate,Methotrexate sodium,4,"['TYMS', 'SLC19A1', 'ATIC', 'DHFR']",1.0,LT00026,DILI_positive,vMost-DILI-concern,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)[O-])C(=O)[O-].[Na+].[Na+],methotrexate,Methotrexate,,,unknown,,unknown,0.0,,-0.0373933026584883,1,0.0706973667633139,4
DB00563,Methotrexate,Methotrexate sodium,4,"['TYMS', 'SLC19A1', 'ATIC', 'DHFR']",1.0,LT00026,DILI_positive,vMost-DILI-concern,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)[O-])C(=O)[O-].[Na+].[Na+],methotrexate,Methotrexate,,,unknown,,unknown,0.0,,-0.0373933026584883,1,0.0706973667633139,4
DB00563,Methotrexate,Methotrexate sodium,4,"['TYMS', 'SLC19A1', 'ATIC', 'DHFR']",1.0,LT00026,DILI_positive,vMost-DILI-concern,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)[O-])C(=O)[O-].[Na+].[Na+],methotrexate,Methotrexate,The half life of low dose methotrexate is 3 to 10 hours in adults.[L7144] The half life for high dose methotrexate is 8 to 15 hours.[L7147] Pediatric patients taking methotrexate for acute lymphoblastic anemia experience a terminal half life of 0.7 to 5.8 hours.[L7144] Pediatric patients taking methotrexate for juvenile idiopathic arthritis experience a half life of 0.9 to 2.3 hours.[L7144],2.3,short,500000000.0,iv,1.0,"Methotrexate clearance varies widely between patients and decreases with increasing doses.[A180400] Currently, predicting clearance of methotrexate is difficult and exceedingly high serum levels of methotrexate can still occur when all precautions are taken.[A180400]",-0.0373933026584883,1,0.0706973667633139,4
DB00563,Methotrexate,Methotrexate sodium,4,"['TYMS', 'SLC19A1', 'ATIC', 'DHFR']",1.0,LT00026,DILI_positive,vMost-DILI-concern,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)[O-])C(=O)[O-].[Na+].[Na+],methotrexate,Methotrexate,,,unknown,,unknown,0.0,,-0.0373933026584883,1,0.0706973667633139,4
DB00570,Vinblastine,Vinblastine sulfate,5,"['TUBB2A', 'TUBA1A', 'TUBB', 'TUBG1', 'JUN']",1.0,LT00177,DILI_positive,vLess-DILI-concern,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O.OS(=O)(=O)O,vinblastine,Vinblastine,,,unknown,,unknown,0.0,,0.1908604542089794,1,0.0503963955896369,5
DB00570,Vinblastine,Vinblastine sulfate,5,"['TUBB2A', 'TUBA1A', 'TUBB', 'TUBG1', 'JUN']",1.0,LT00177,DILI_positive,vLess-DILI-concern,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O.OS(=O)(=O)O,vinblastine,Vinblastine,"Triphasic: 35 min, 53 min, and 19 hours",19.0,medium,1000000.0,iv,1.0,,0.1908604542089794,1,0.0503963955896369,5
DB00573,Fenoprofen,Benoxaprofen,3,"['PTGS2', 'PPARA', 'PPARG']",0.8181818181818182,LT00513,DILI_positive,vMost-DILI-concern,CC(C1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)Cl)C(=O)O,fenoprofen,Fenoprofen,,,unknown,,unknown,0.0,,3.3439743765072203,1,0.4480604774815833,3
DB00573,Fenoprofen,Benoxaprofen,3,"['PTGS2', 'PPARA', 'PPARG']",0.8181818181818182,LT00513,DILI_positive,vMost-DILI-concern,CC(C1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)Cl)C(=O)O,fenoprofen,Fenoprofen,Plasma half-life is approximately 3 hours.,3.0,short,600.0,oral,1.0,,3.3439743765072203,1,0.4480604774815833,3
DB00573,Fenoprofen,Benoxaprofen,3,"['PTGS2', 'PPARA', 'PPARG']",0.8181818181818182,LT00513,DILI_positive,vMost-DILI-concern,CC(C1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)Cl)C(=O)O,fenoprofen,Fenoprofen,,,unknown,,unknown,0.0,,3.3439743765072203,1,0.4480604774815833,3
DB00573,Fenoprofen,Benoxaprofen,3,"['PTGS2', 'PPARA', 'PPARG']",0.8181818181818182,LT00513,DILI_positive,vMost-DILI-concern,CC(C1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)Cl)C(=O)O,fenoprofen,Fenoprofen,,,unknown,,unknown,0.0,,3.3439743765072203,1,0.4480604774815833,3
DB00575,Clonidine,Ticlopidine hydrochloride,4,"['AOC3', 'ADRA2B', 'ADRA1A', 'ADRA1B']",0.8,LT00227,DILI_positive,vMost-DILI-concern,C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl.Cl,clonidine,Clonidine,The elimination half life after epidural administration is 30 minutes but otherwise can range from 6-23h.[A180559],0.5,short,15000.0,oral,1.0,The clearance of clonidine is 1.9-4.3mL/min/kg.[A180559],-0.2311989053989453,1,0.0641195034140008,4
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
DB00583,Levocarnitine,Levocarnitine,8,"['CPT1B', 'XDH', 'CES1', 'CPT1A', 'CRAT', 'SLC25A29', 'SLC25A20', 'CPT2']",1.0,LT01486,DILI_negative,vNo-DILI-concern,C[N+](C)(C)CC(CC(=O)[O-])O,levocarnitine,Levocarnitine,,,unknown,,unknown,0.0,,0.2177866967796918,0,0.2783790215136005,8
