gene,dili_influence
CAPZA1,0.004710990367253441
CAPZA2,0.002337233439504786
CAPZB,0.004085443430392178
CARD10,0.0013046144098021713
CARD11,0.003325061033062138
CARD16,0.00421000608386183
CARD6,0.0004669574261255377
CARD8,0.014524347564804276
CARM1,0.027257715894377758
CARMIL1,0.00041388679863580725
CARNMT1,0.0016322188835231864
CARS2,0.0037490575079834085
CASC3,0.0011332412384439468
CASK,0.004369463434304348
CASP1,0.04238237578898211
CASP10,0.009432301855568233
CASP2,0.0033678204171588583
CASP3,0.04432763437649517
CASP4,0.016240469490210994
CASP6,0.0071133224332098595
CASP7,0.011467204967890202
CASP8,0.032412393307025444
CASP8AP2,0.0006642240339610148
CASP9,0.01334083215121469
CAST,0.00495121719971752
CAT,0.1822017402108064
CATSPER3,0.0005393342254128526
CAV1,0.038676066222611986
CAV2,0.004447260119644449
CBFA2T2,0.0006192676139857452
CBFA2T3,0.0012703320754725218
CBFB,0.0033373121254056735
CBL,0.028651533465097353
CBLB,0.011964179544030614
CBLC,0.003383285290875344
CBLL1,0.0012695410023644009
CBR1,0.07509983934032169
CBR4,0.003115431776984114
CBS,0.032622560491814806
CBSL,0.01601907174631122
CBX1,0.0024542758291991973
CBX3,0.0038917673708997666
CBX4,0.005122583896854729
CBX5,0.0042518534149671204
CBX6,0.0030233898960556997
CBX7,0.0030716700249599476
CBX8,0.0048844628123124335
CBY1,0.002517703034036382
CC2D1A,8.776308659849977e-05
CCAR1,0.0001454180563904119
CCAR2,0.0017520618838659584
CCBE1,0.0022773183735827554
CCDC115,0.0004935523815590363
CCDC12,0.0005269860700016386
CCDC120,0.0005623491688992121
CCDC124,0.001062999059180228
CCDC130,0.0017753132138074832
CCDC22,0.002107785584257987
CCDC28B,0.0004743786987377625
CCDC47,0.0002716886733415134
CCDC59,0.0003347201852781713
CCDC6,0.002330573508126173
CCDC68,0.0006426444782709641
CCDC88A,0.0005236408654422698
CCDC88C,0.0003393152664094056
CCDC9,0.0004486873330928727
CCDC91,0.0010479388473449956
CCDC93,0.001908211595909597
CCDC97,4.1790217604832704e-05
CCL15,0.01259262077507284
CCL16,0.0036626275545872966
CCL19,0.0319466260164934
CCL2,0.21580146913838544
CCL21,0.05620203163116362
CCL23,0.0032437793166130635
CCL3,0.048532477852100464
CCL4,0.052084993134513285
CCL5,0.09691304737742128
CCM2,0.0025434977585972085
CCNA2,0.013381271959458005
CCNC,0.00519570993204874
CCND1,0.019230330914926128
CCND2,0.00528597679423392
CCND3,0.005477541103713283
CCNDBP1,9.182011932941007e-05
CCNG1,0.00159614147111065
CCNG2,0.0003263723655015928
CCNH,0.0067548901959993655
CCNK,0.0006427731661526404
CCNL1,0.0002862482708061888
CCNL2,0.003564783395215872
CCNT1,0.005764192517647507
CCNT2,0.004811211738379904
CCP110,0.00523291435064565
CCPG1,0.0012535786571662153
CCS,0.08708369556336182
CCT2,0.01152719398427464
CCT3,0.010967036408191608
CCT4,0.011346346676055172
CCT5,0.012400458756512656
CCT6A,0.009970217275135335
CCT6B,0.00573204232406422
CCT7,0.01179279315002497
CCT8,0.011596721189608288
CCZ1,0.0017207938465721448
CCZ1B,0.0017163231877153767
CD14,0.008923334270598741
CD151,0.008230900408676968
CD163,0.044885967372305
CD1D,0.007691083992176734
CD2,0.020568715866918146
CD24,0.015859624385338084
CD244,0.0011393151139409302
CD247,0.06026524149121916
CD248,0.0024545780027795177
CD2AP,0.006642684308275815
CD2BP2,0.0015213531082227684
CD320,0.0002938787462847511
CD36,0.045191854309216885
CD37,0.0017704858374412136
CD38,0.02093472814995429
CD3D,0.02336688409751071
CD3E,0.022954940422478746
CD3EAP,0.001097599169194286
CD4,0.12287161842313989
CD40,0.018343253644660266
CD44,0.11933089561226572
CD46,0.01789367109573952
CD47,0.01856068455608805
CD48,0.0031618786335793495
CD52,0.0005092110669752056
CD53,0.0011462792159666038
CD55,0.016512075983556532
CD58,0.003290213670204729
CD59,0.006080442527637098
CD63,0.015385679330120534
CD68,0.004921678082746189
CD69,0.006582430763679692
CD7,0.007159169743492707
CD72,0.0011348100138345353
CD74,0.084837758682492
CD79B,0.0017254168315453619
CD81,0.016119172273011358
CD82,0.0063145329046135025
CD83,0.0028942665821367936
CD8A,0.0755262858036531
CD9,0.014427165650385156
CD99,0.0024493401861019628
CD99L2,0.0010395139857118066
CDA,0.02660990153524339
CDAN1,0.00010431511485371735
CDC123,5.994624858354363e-05
CDC16,0.0037926132735785767
CDC23,0.0037967865268170066
CDC25B,0.005847111015075178
CDC26,0.0032130548366542918
CDC27,0.00432245509529327
CDC34,0.00260937512351703
CDC37,0.01611927390636522
CDC37L1,0.001766950870185458
CDC40,0.007079368779372538
CDC42,0.05868811365858785
CDC42BPA,0.00044863590895359156
CDC42BPB,0.0004149207855352356
CDC42EP1,0.0006446843155657545
CDC42EP2,0.0009366227166995866
CDC42EP3,0.0011848349222566138
CDC42EP4,0.0006558903741546622
CDC42EP5,0.0009604817353443001
CDC42SE2,0.00042346195013455223
CDC5L,0.007626005147528391
CDC73,0.006260779632178109
CDCA7L,0.0006720951467549306
CDH1,0.028505587403051962
CDH2,0.008398849423936441
CDH23,0.0012349495344240596
CDH5,0.012377980372228264
CDIP1,0.0003322924630998534
CDIPT,0.01376732109137963
CDK10,0.0003845605643391533
CDK11A,0.0003647395068613899
CDK12,0.0007869679547659925
CDK13,0.0006417457019366803
CDK19,0.004943513150635289
CDK2,0.01586607088446545
CDK20,0.00011262863385231885
CDK2AP1,0.0018034376526479547
CDK3,0.0024002029283333743
CDK4,0.009643043767659606
CDK5,0.0061914743595373216
CDK5RAP1,0.00039878850020466563
CDK5RAP2,0.0019806884008159785
CDK5RAP3,0.00014942470940051847
CDK6,0.005781504774210418
CDK7,0.008049292195631039
CDK8,0.0051928882966191196
CDK9,0.007767364230906552
CDKN1A,0.03462910855378476
CDKN1B,0.01393895418115302
CDKN1C,0.005060915281319205
CDKN2AIP,4.898064090918835e-05
CDKN2C,0.003069649922741282
CDKN2D,0.0017687122696576198
CDO1,0.01146890010539339
CDS2,0.011749218251877597
CDYL,0.0011028828016172636
CEACAM1,0.0022810244351008707
CEBPA,0.011330272944621486
CEBPB,0.016910351214475216
CEBPD,0.0015813384736294823
CEBPG,0.0026328945860891978
CEBPZ,0.0023760379394138407
CECR2,0.0012514076327863263
CEL,0.023232493906044448
CELA3A,0.00441827311710903
CELF1,0.0017422938656328408
CELSR1,0.0006974942268880225
CENPB,0.000523862149786107
CENPC,0.004522373222639545
CENPJ,0.003837342617561827
CENPN,0.001483541993888908
CENPO,0.001482314542372499
CENPQ,0.0014815014299222897
CENPS,0.005147696352843094
CENPT,0.0014851982889660092
CENPW,0.0014827756036972183
CENPX,0.004881748067324249
CEP131,0.0007051013322149997
CEP164,0.00037659199297370084
CEP170,0.0007433334138352533
CEP192,0.0023689845779402965
CEP250,0.0006457648426840798
CEP290,0.07087774053994729
CEP350,0.00021111600599640307
CEP72,0.0006936548820167041
CEP83,0.0001511952672583798
CEP89,0.00014957820220494228
CEPT1,0.017540043090382935
CERK,0.005429873899230113
CERS2,0.008649460073168367
CERS4,0.008564037290249925
CERS5,0.008542528547708617
CERS6,0.008591048175110838
CES1,0.04837824433208065
CES2,0.013671101390130416
CES5A,0.001373404310441488
CETN2,0.0146564732369857
CETN3,0.001540389341211094
CETP,0.08944786203588592
CFAP20,0.00015497460355959732
CFAP36,0.00031045622380224336
CFB,0.032522704593787935
CFD,0.009926039312919802
CFDP1,0.0009310614987089452
CFH,0.04281470008994924
CFHR1,0.012839724114466466
CFHR2,0.006440841165250306
CFHR3,0.009713457051431906
CFHR4,0.011787878357848752
CFHR5,0.006718522014645955
CFI,0.01916611285587534
CFL1,0.010891409981081247
CFL2,0.008793638593973183
CFLAR,0.011783688542356497
CFP,0.009916929965026935
CGN,0.0036994884929640024
CGNL1,0.0008883453604061619
CHAC1,0.046993409401023915
CHAC2,0.04517899821555097
CHAD,0.0010582113150585013
CHAF1A,0.00039835168385560314
CHAMP1,0.0010155487832538665
CHCHD1,0.0030555082952588553
CHCHD10,0.0017411026569589996
CHCHD3,0.00485923048986735
CHCHD4,0.004905019811926202
CHCHD6,0.0034291205806217056
CHD1,0.00018095463291302008
CHD1L,0.0015621808100336402
CHD3,0.0032636601910474177
CHD4,0.006729736312106088
CHD7,0.0007067733479494715
CHD8,0.0057753468112632135
CHDH,0.0014587316871435966
CHEK2,0.009535337676861967
CHERP,0.00025943704703747044
CHKA,0.0042350474687475066
CHKB,0.003977638809318967
CHM,0.0009227386105323145
CHML,0.0009277400716770248
CHMP1A,0.0018498558277006214
CHMP1B,0.0034362708947559394
CHMP2A,0.0033408507889585368
CHMP2B,0.0026915078414249563
CHMP3,0.00327665500759191
CHMP4A,0.003034634290578398
CHMP4B,0.003170672605431642
CHMP4C,0.002123618539518609
CHMP5,0.0018697161657681776
CHMP6,0.003105438253735049
CHMP7,0.002717094469604089
CHORDC1,0.0013840346352331691
CHP1,0.0004173716969826484
CHPF,3.2803160859278606e-05
CHPF2,1.8324667883697104e-05
CHPT1,0.015375549370851302
CHRAC1,0.01580949447893788
CHRD,0.0037612705390027484
CHRNA4,0.0003832997554559837
CHST4,0.0007160061721649899
CHSY1,3.259580324193732e-05
CHSY3,3.203198092672347e-05
CHTF18,0.005392119829786038
CHTF8,0.001712052038311641
CHTOP,0.0009555468887700866
CHUK,0.033999146826652046
CHURC1,0.0001266045643588935
CIAO1,0.0017417216286247747
CIAPIN1,0.0029236661768418572
CIB1,0.0026215188947588857
CIC,0.00020254698924957503
CIITA,0.0036618577507739032
CIPC,0.000332558460079378
CIR1,0.001995484789917064
CISD1,0.00012463118502987211
CISD2,0.00042672539789581756
CISD3,0.0002888156256503442
CISH,0.005764049648021834
CITED2,0.0028102993003032476
CITED4,0.0006421317896038088
CIZ1,0.0007728727680885284
CKAP5,0.003069855974429023
CKB,0.0014494323096629108
CKM,0.0015241498455776932
CKS1B,0.0035270425602619846
CKS2,0.001904991179328535
CLASP1,0.0005037463800751204
CLASP2,0.000746513887261712
CLASRP,0.0011479619280244777
CLCF1,0.0010341630795663802
CLCN2,3.2956654095526e-05
CLCN5,0.0004108614128622863
CLCN7,0.00041259582730178304
CLDN1,0.005140794599374939
CLDN12,0.0022613681163644044
CLDN15,0.0003495285782442916
CLDN2,0.001697396186583046
CLDN23,0.00013386165432735254
CLDN3,0.0021330903845934827
CLDN5,0.006971890555769725
CLDN7,0.005608541005253141
CLEC14A,0.00011136722606442469
CLEC16A,0.00028504251704505434
CLEC1B,0.0007069267462131955
CLEC2D,0.0008754494442712523
CLEC3B,0.009498880886970613
CLEC4G,0.0042251824599165745
CLEC4M,0.004841480690956772
CLEC7A,0.01939528319464193
CLGN,4.4335825937057884e-05
CLINT1,0.0050785627558516625
CLIP1,0.0032613973577190697
CLIP2,0.0005984870956054959
CLIP3,0.0003674497654813465
CLK1,0.000150100750701946
CLK4,6.477216883784614e-05
CLN3,0.0008898819872121676
CLN5,0.00047725076408098986
CLN6,0.0004767354723006027
CLN8,0.0004751033513769616
CLNS1A,0.0011183522692186467
CLOCK,0.008711641703859555
CLP1,0.0033174066567252915
CLPB,0.0034234984098649745
CLPP,0.0022839293952165067
CLPS,0.006894049518576518
CLPX,0.0010947540277254338
CLSTN1,0.00156100363761637
CLTA,0.008097522269429268
CLTB,0.007850546548380136
CLTC,0.026774947819938742
CLTCL1,0.014117331445108336
CLU,0.2533299742076129
CLUAP1,0.0020004518608018078
CMAS,0.0003705591440884933
CMC2,0.0019644123102903633
CMIP,0.0004324209550377407
CMPK1,0.0009267015899147965
CMPK2,0.013578640246379264
CNBP,0.00046111921422926363
CNDP1,0.011325915970306242
CNDP2,0.011352737834089006
CNGA1,0.0011543834641675893
CNKSR1,0.0006986687894256863
CNN1,0.0022006354454013467
CNNM2,0.0003392386923299482
CNNM3,8.356553897395885e-05
CNOT1,0.0013560668658987962
CNOT10,0.0007644051669165049
CNOT11,0.0008036917079193114
CNOT2,0.0008320837958557362
CNOT3,0.0009012582168979507
CNOT4,0.0009280686560140209
CNOT6,0.0008473745570244464
CNOT6L,0.0007660365188343304
CNOT7,0.0012473189694876196
CNOT8,0.0008998909635133787
CNOT9,0.0008613071191372432
CNP,0.00031144968622728175
CNPY2,0.0006909631138788217
CNPY3,0.0007184374442594647
CNST,0.0002868007662106962
CNTFR,0.0014182490026564073
CNTLN,0.0007754259531996706
CNTNAP1,0.00046810221554790496
CNTRL,0.0007289121239342428
CNTROB,0.00042808151445032817
COA1,6.802271190602346e-05
COA3,0.0007851143898663944
COA6,0.0027543384739801887
COASY,0.003662698764487341
COBL,0.000498214679868677
COG1,0.0002851459246186065
COG2,0.0002851459246186065
COG3,0.000497185715282362
COG4,0.00046534642804200494
COG5,0.0002851459246186065
COG6,0.00043686014322294784
COG7,0.00035250916828502153
COG8,0.0006052821019570024
COIL,0.000440751050845658
COL14A1,0.001839069470874869
COL18A1,0.014990181849865659
COL1A1,0.05777996442615547
COL1A2,0.06005011723310552
COL26A1,0.0012054413429976442
COL3A1,0.18757919566245254
COL4A1,0.01041589104266297
COL4A2,0.006204560171050172
COL5A1,0.03228736250219388
COL5A2,0.03574775812573649
COL5A3,0.0051387949941690885
COL6A1,0.02502514171749454
COL6A2,0.012700052430342784
COL6A3,0.026888750406632016
COL7A1,6.299780835017204e-05
COL9A3,0.001384748028277708
COLEC10,0.0075047280605604555
COLEC11,0.008047530286437643
COLGALT1,0.0009722765695842377
COLQ,0.006734160149804771
COMMD1,0.014155007072309959
COMMD10,0.0019335409587539678
COMMD2,0.001931149018008557
COMMD3,0.001913060447722542
COMMD4,0.001917372456401949
COMMD5,0.001994078802339006
COMMD6,0.0019323719995363792
COMMD7,0.0016026360593630194
COMMD8,0.001901339907001023
COMMD9,0.002030246068473002
COMT,0.02991977118404163
COPA,0.0014497218068110676
COPB1,0.002617847235901255
COPB2,0.0014665299795521862
COPE,0.0009552930911639259
COPG1,0.0010309940021430983
COPG2,0.0012486377779343948
COPRS,0.0002134302763112966
COPS2,0.004816541565291125
COPS3,0.005235741093718611
COPS4,0.004803045042865912
COPS5,0.014600350163337142
COPS6,0.004929541125491695
COPS7A,0.003698160388942425
COPS7B,0.0038576620770489865
COPS8,0.004518398326799061
COPS9,0.0029731583070245014
COPZ1,0.001246052537004846
COPZ2,0.0009545452565789928
COQ2,0.0008443143499628146
COQ3,0.00045871278191571415
COQ4,0.0005493343806881345
COQ5,0.0004781183137951646
COQ6,0.0006734798985250438
COQ7,0.0003783453789183106
COQ8A,0.0006228564464230456
COQ8B,0.0004823290392309728
COQ9,0.0006868721481404355
CORT,0.0004376202309921698
COTL1,0.0038250952616319584
COX10,0.026527833657455663
COX11,0.007788565287741173
COX14,0.0007819225699341372
COX15,0.005200278072415585
COX17,0.01902702472469572
COX18,0.00014913255878003362
COX19,0.00366685511292718
COX4I1,0.007059429050181909
COX5A,0.008615078148434187
COX5B,0.008312138039160014
COX6A1,0.0033768031573854105
COX6A2,0.005242903920627363
COX6B1,0.008620957801117853
COX6C,0.004581222260445866
COX7A1,0.003118274506425424
COX7A2,0.0018860344430859147
COX7A2L,0.002710925062927617
COX7B,0.005172890726665364
COX7C,0.005934386693642742
COX8A,0.00147920967145796
CP,0.0632395469204649
CPA1,0.010144135490410896
CPA3,0.0016558092462152427
CPB1,0.012149150044568525
CPB2,0.033970104069442966
CPE,0.0004757517631508093
CPEB2,0.0014893640218806724
CPEB3,0.0018690548745866886
CPEB4,0.0012806576482877645
CPLX1,0.000440550602939808
CPOX,0.006852754992891611
CPS1,0.015656868556145776
CPSF1,0.004379987801039437
CPSF2,0.004171640145327746
CPSF3,0.004715977060698155
CPSF4,0.003605201419595013
CPSF6,0.002153605663091559
CPSF7,0.0022325062519653834
CPT1A,0.01303783611232254
CPT1B,0.003834145506816477
CPT2,0.006538138894281354
CRADD,0.002516554827877656
CRAT,0.0026754678021723897
CRB3,0.0016460398986897179
CRBN,0.004487139424054661
CRCP,0.017251069826485773
CREB1,0.02526675629882666
CREB3,0.017004917045556484
CREB3L2,0.010081116916156404
CREB3L3,0.00983359095656036
CREB3L4,0.008628232481647015
CREBBP,0.077550870079912
CREBRF,0.0007510354914426519
CREBZF,0.0011514076950804712
CRELD2,0.0008421094609553377
CREM,0.0041522952658873645
CRHBP,0.0005031175670494457
CRIPT,0.0007922796613700162
CRK,0.018249875574644706
CRKL,0.014489099939417152
CRLS1,0.0036190143733101504
CRMP1,0.0007526766998664626
CRNKL1,0.004177945669300657
CROCC,0.0005647098333840645
CRP,0.05661476961929065
CRTAP,0.008276554732256313
CRTC1,0.0012819907287063312
CRTC2,0.01416520598473068
CRTC3,0.001252718910774945
CRY1,0.008319279265829871
CRY2,0.006855251538668674
CRYAB,0.000997959963041982
CRYGS,0.0002791302546200759
CRYL1,0.0019175652866218278
CRYM,0.0008755438447281423
CRYZL1,5.665984206505754e-05
CS,0.04320316067005968
CSAD,0.014596755091939955
CSDE1,0.0012601446594267863
CSE1L,0.0015217322707156095
CSF1,0.0037322575827442974
CSF1R,0.01093006019555196
CSF3R,0.005275660459427616
CSGALNACT1,6.520441026403387e-05
CSGALNACT2,6.546114635714396e-05
CSK,0.005265505605394808
CSNK1A1,0.006578584771513688
CSNK1D,0.00898252031444195
CSNK1E,0.011621735868921578
CSNK1G2,0.0018884947245884534
CSNK1G3,0.0018832375515640885
CSNK2A1,0.007373129742773006
CSNK2A2,0.00620947463077067
CSNK2B,0.0052682194656352875
CST3,0.029005092322114404
CST7,0.0012757246406115638
CSTA,0.003992713886184861
CSTB,0.002618467402121254
CSTF1,0.0024071663772033676
CSTF2,0.003307779339012127
CSTF2T,0.002515561607774736
CSTF3,0.017167067118635415
CTBP1,0.013065776832511517
CTBP2,0.006588310830758343
CTBS,0.0006019848107825677
CTC1,0.003879501456938069
CTCF,0.005084810885612261
CTDP1,0.000989462669239857
CTDSP1,0.0005579821631241117
CTH,0.04982412861983783
CTIF,0.00017144604757387592
CTNNA1,0.011327254303525228
CTNNAL1,0.00041915535003543303
CTNNB1,0.2247167635758652
CTNNBIP1,0.0018633680488795916
CTNNBL1,0.0016313679619132664
CTNND1,0.015266743648260892
CTPS1,0.005574554946642917
CTPS2,0.005077421845837101
CTR9,0.00443780329177988
CTRB1,0.01674652012680682
CTRB2,0.016637385206228258
CTRL,0.002584630069832665
CTSA,0.0008623327578999114
CTSB,0.018645404124759412
CTSC,0.0017028187445110685
CTSD,0.00531881051925472
CTSF,0.0016915476988554848
CTSG,0.011007468559992262
CTSH,0.0023769599182835934
CTSK,0.003565105479756554
CTSL,0.00772346076273814
CTSO,0.0016887843845008821
CTSS,0.013021018070929008
CTSW,0.0016897366018910588
CTSZ,0.001697136552775311
CTTN,0.029440440497571364
CTU1,0.00114606845389268
CTU2,0.0005383915758790936
CUL1,0.02795755011788795
CUL2,0.012022186352558785
CUL3,0.02301896976236407
CUL4A,0.009040363000133281
CUL4B,0.007249742574819496
CUL5,0.007615824151633693
CUL7,0.01070128997866522
CUL9,0.0008775280919299706
CWC15,0.003672595758543817
CWC22,0.004122578861763323
CWC25,0.0019038027667698674
CWC27,0.0031303703107115875
CWF19L1,7.441414693337586e-05
CWF19L2,0.0013129762980208684
CX3CL1,0.042060449503274096
CXADR,0.0002663299151063115
CXCL1,0.2302351444997827
CXCL10,0.23757554884930246
CXCL12,0.08415976397448073
CXCL14,0.030369054529966997
CXCL16,0.03471980228413025
CXCL2,0.0742136538372751
CXCL6,0.04622585627312051
CXCL8,0.10875088429726419
CXCR1,0.0818523502615048
CXCR4,0.13336115169450552
CXXC1,0.002067353331103414
CXXC5,0.000712915152983206
CYB5A,0.023212131470056328
CYB5B,0.02247021979467839
CYB5R1,0.004509226930507
CYB5R2,0.004499377946714526
CYB5R3,0.00586325866783726
CYB5R4,0.005106434176436689
CYB5RL,0.00381730523478343
CYBA,0.022328307887480286
CYBB,0.026304049114654258
CYBRD1,0.010575455798924936
CYC1,0.010014469531529046
CYCS,0.04169108275844326
CYFIP1,0.006877472501792475
CYFIP2,0.006079208981083928
CYLD,0.014097008202309304
CYP11A1,0.010337146690046964
CYP17A1,0.06320849672666348
CYP1A1,0.26429684511671986
CYP1A2,0.23076744698130824
CYP1B1,0.14613906090378886
CYP21A2,0.028696889451427884
CYP26A1,0.10079201757599583
CYP27A1,0.012339652493149576
CYP2A6,0.382494941807762
CYP2A7,0.006273697240463985
CYP2B6,0.13643380514111697
CYP2C18,0.039078573548807234
CYP2C19,0.23704495894791394
CYP2C8,0.1241499330877347
CYP2C9,0.4191325848446041
CYP2D6,0.14146364806006662
CYP2E1,0.42252133398870784
CYP2J2,0.08163688211662745
CYP2R1,0.0006777013942323312
CYP2U1,0.05891211725461007
CYP39A1,0.0015824700644881218
CYP3A4,0.3704626082816084
CYP3A5,0.26761118742435835
CYP3A7,0.06560664563538554
CYP4A11,0.10817803561778393
CYP4A22,0.10407864549915702
CYP4F11,0.0027916650657981903
CYP4F12,0.0028129291087368043
CYP4F2,0.07418027485519386
CYP4F3,0.06647450191085306
CYP4V2,0.002767363302439771
CYP4X1,0.004424603719603881
CYP51A1,0.013362393071894156
CYP7A1,0.08069177086852843
CYP7B1,0.010815765348504985
CYP8B1,0.014641256056089307
CYTH1,0.0024210209895793766
CYTH2,0.0007663134738390845
CYTH3,0.0007587955843095608
CYTH4,0.0005747174769406083
CYTIP,0.0006600616869225154
D2HGDH,0.0016498524286629338
DAAM1,0.0017218482051039015
DAAM2,0.0016774023684608256
DAB1,0.0037529435285903676
DAB2,0.006015106340406991
DAB2IP,0.01272873655898517
DACT1,0.0006922423835330091
DAD1,0.0013331030533037804
DAG1,0.012480887718138597
DAO,0.02158939663158861
DAP3,0.004860576665637018
DAPK1,0.005013695790354647
DAPK3,0.002563561014655475
DARS2,0.0015751920396670747
DAXX,0.02562162227239359
DAZAP1,0.00027164950547456547
DAZAP2,0.0001172637524173638
DBF4,0.0025223007409385344
DBH,0.010156823607647403
DBI,0.01366261187681893
